yukesh,yukesh123,2,9.99,Data Architecture,1,2,3,Theoretical Physics,1,2,3,Robotics,1,2,3,Data Science,1,2,3,Machine learning,1,2,3,Film Appreciation,1,2
Pranav,pranav123,2,9.81,Machine learning,3,2,1,Theoretical Physics,1,2,3,Design Thinking,1,2,3,Robotics,1,2,3,Data Science,2,3,1,Film Appreciation,1,2
NimaS,kunju123,2,9.80,Machine learning,3,2,1,Design Thinking,1,2,3,Data Architecture,2,3,1,Data Science,1,2,3,Robotics,1,2,3,Film Appreciation,1,2
Maanas,maanas123,2,9.12,Robotics,3,2,1,Data Architecture,1,2,3,Theoretical Physics,1,2,3,Design Thinking,2,3,1,Machine learning,1,2,3,Film Appreciation,1,2
hrithik,paahi123,2,9.12,Machine learning,1,2,3,Robotics,2,3,1,Theoretical Physics,3,2,1,Data Science,1,2,3,Design Thinking,2,3,1,Film Appreciation,1,2
JKamak,kamak123,2,9.12,Design Thinking,2,3,1,Applied Mathematics,3,2,1,Theoretical Physics,2,3,1,Robotics,2,3,1,Data Architecture,2,3,1,Film Appreciation,1,2
Mahima,mahi1234,2,9.12,Machine learning,1,2,3,Data Architecture,3,2,1,Design Thinking,1,2,3,Applied Mathematics,2,3,1,Theoretical Physics,1,2,3,Film Appreciation,1,2
Nithya,nithya123,2,9.10,Data Science,2,3,1,Data Architecture,1,2,3,Theoretical Physics,3,2,1,Design Thinking,2,3,1,Applied Mathematics,1,2,3,Film Appreciation,1,2
krishna,krish123,2,8.99,Data Science,1,2,3,Robotics,1,2,3,Applied Mathematics,1,2,3,Machine learning,1,2,3,Theoretical Physics,1,2,3,Film Appreciation,1,2
hussain,hussain123,2,8.90,Design Thinking,1,2,3,Applied Mathematics,1,2,3,Data Architecture,1,2,3,Theoretical Physics,3,2,1,Data Science,2,3,1,Film Appreciation,1,2
Prakash,prakash123,2,8.89,Data Science,1,3,2,Machine learning,3,2,1,Robotics,2,1,3,Data Architecture,3,2,1,Theoretical Physics,2,1,3,Psychology,1,2
Rachel,richi1234,2,8.80,Machine learning,3,2,1,Data Architecture,2,3,1,Theoretical Physics,1,2,3,Design Thinking,2,3,1,Robotics,1,2,3,Psychology,2,1
chiranjeev,chiru123,2,8.79,Data Architecture,1,2,3,Theoretical Physics,3,2,1,Design Thinking,2,3,1,Data Science,1,2,3,Robotics,1,2,3,Psychology,1,2
Adharsh,adharsh123,2,8.78,Data Science,2,3,1,Robotics,1,2,3,Theoretical Physics,1,2,3,Machine learning,1,2,3,Data Architecture,1,2,3,Psychology,1,2
Krithik,krithik123,2,8.76,Data Science,2,3,1,Robotics,2,3,1,Design Thinking,2,3,1,Machine learning,1,2,3,Data Architecture,1,2,3,Film Appreciation,1,2
GeorgeV,george123,2,8.76,Machine learning,2,3,1,Robotics,2,3,1,Theoretical Physics,1,2,3,Data Architecture,2,3,1,Design Thinking,1,2,3,Film Appreciation,1,2
Jagan,jagan123,2,8.76,Data Science,2,3,1,Applied Mathematics,1,2,3,Robotics,2,3,1,Theoretical Physics,3,2,1,Design Thinking,1,2,3,Psychology,2,1
lucifer,luci1234,2,8.75,Machine learning,1,2,3,Robotics,1,2,3,Theoretical Physics,3,2,1,Design Thinking,2,3,2,Data Architecture,2,3,1,Film Appreciation,1,2
Hemanth,hemanth123,2,8.71,Data Science,2,3,1,Data Architecture,1,2,3,Design Thinking,1,2,3,Theoretical Physics,3,2,1,Applied Mathematics,1,2,3,Psychology,2,1
Maneesh,maneesh123,2,8.69,Machine learning,3,2,1,Data Architecture,1,2,3,Data Science,1,2,3,Applied Mathematics,1,2,3,Robotics,3,2,1,Film Appreciation,1,2
Balasubramanian,bala7890,2,8.67,Machine learning,1,2,3,Robotics,2,1,3,Data Architecture,3,2,1,Theoretical Physics,2,1,3,Design Thinking,1,3,2,Psychology,1,2
Madhavan,madhu1234,2,8.67,Robotics,2,1,3,Machine learning,3,2,1,Design Thinking,1,3,2,Data Science,2,1,3,Theoretical Physics,3,2,1,Film Appreciation,1,2
arnav,arnav123,2,8.65,Machine learning,1,2,3,Robotics,1,2,3,Theoretical Physics,3,2,1,Design Thinking,2,3,1,Applied Mathematics,2,3,1,Film Appreciation,1,2
Siddhartha,siddh567,2,8.53,Machine learning,1,2,3,Theoretical Physics,2,1,3,Robotics,3,2,1,Design Thinking,1,3,2,Data Science,3,2,1,Film Appreciation,1,2
Narasimhan,nara1234,2,8.45,Design Thinking,1,2,3,Theoretical Physics,2,1,3,Robotics,3,2,1,Data Science,2,1,3,Machine learning,1,3,2,Psychology,1,2
Janakiraman,jana1234,2,8.45,Data Science,2,1,3,Machine learning,3,2,1,Design Thinking,1,3,2,Robotics,2,1,3,Theoretical Physics,3,2,1,Film Appreciation,1,2
Gopalkrishna,gopal123,2,8.37,Robotics,1,2,3,Machine learning,3,1,2,Design Thinking,2,3,1,Data Architecture,3,2,1,Theoretical Physics,2,1,3,Film Appreciation,1,2
sandyT,sandy123,2,8.34,Machine learning,1,2,3,Robotics,3,2,1,Data Architecture,2,1,3,Design Thinking,1,2,3,Theoretical Physics,1,2,3,Film Appreciation,1,2
Santhosh,sandy12345,2,8.34,Design Thinking,1,2,3,Machine learning,2,1,3,Data Science,3,2,1,Applied Mathematics,1,3,2,Robotics,2,1,3,Film Appreciation,1,2
